"RaceNo","Date","Site","Cars","Len","Sfc","Miles","Cau","Speed","LC","Driver","Finish","Start","CarNumber","Make","Pts","Laps","Led","Status","Rating","Winnings","Team"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Jeff Burton",3,5,"#31","Chevrolet","165/0",400,0,"Running",96.5,177906,"Richard Childress Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Ryan Newman",4,10,"#39","Chevrolet","165/5",400,45,"Running",113.6,142829,"Stewart-Haas Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Mark Martin",5,7,"#5","Chevrolet","155/0",400,0,"Running",114.4,112350,"Hendrick Motorsports"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Sam Hornish Jr.",6,28,"#77","Dodge","150/0",400,0,"Running",90.3,121035,"Penske Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Jamie McMurray",7,27,"#26","Ford","146/0",400,0,"Running",88.2,102425,"Roush Fenway Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Jeff Gordon",8,2,"#24","Chevrolet","147/5",400,96,"Running",117.5,127001,"Hendrick Motorsports"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Casey Mears",9,41,"#07","Chevrolet","138/0",400,0,"Running",71.5,97125,"Richard Childress Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Juan Pablo Montoya",10,29,"#42","Chevrolet","134/0",400,0,"Running",81,118448,"Earnhardt Ganassi Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Marcos Ambrose",11,21,"#47","Toyota","130/0",400,0,"Running",79.8,96798,"JTG Daugherty Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Kurt Busch",12,17,"#2","Dodge","132/5",400,8,"Running",108.4,93475,"Penske Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Matt Kenseth",13,35,"#17","Ford","124/0",400,0,"Running",65.7,121390,"Roush Fenway Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Denny Hamlin",14,3,"#11","Toyota","131/10",400,148,"Running",126.5,101050,"Joe Gibbs Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Brian Vickers",15,1,"#83","Toyota","123/5",400,21,"Running",85.4,109498,"Team Red Bull"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Robby Gordon",16,36,"#7","Toyota","115/0",400,0,"Running",66.6,95060,"Robby Gordon Motorsports"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Greg Biffle",17,20,"#16","Ford","112/0",400,0,"Running",68.9,90525,"Roush Fenway Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Clint Bowyer",18,12,"#33","Chevrolet","114/5",400,7,"Running",86.2,82100,"Richard Childress Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Joey Logano",19,13,"#20","Toyota","106/0",400,0,"Running",63,119126,"Joe Gibbs Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Reed Sorenson",20,23,"#43","Dodge","103/0",400,0,"Running",63.9,112851,"Richard Petty Motorsports"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"A.J. Allmendinger",21,31,"#44","Dodge","100/0",400,0,"Running",60.2,73475,"Richard Petty Motorsports"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Martin Truex Jr.",22,4,"#1","Chevrolet","102/5",400,22,"Running",89.9,113815,"Earnhardt Ganassi Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"David Ragan",23,22,"#6","Ford","94/0",400,0,"Running",64.8,82225,"Roush Fenway Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Michael Waltrip",24,30,"#55","Toyota","91/0",400,0,"Running",52.7,80675,"Michael Waltrip Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Elliott Sadler",25,32,"#19","Dodge","88/0",400,0,"Running",51.4,80925,"Richard Petty Motorsports"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Carl Edwards",26,37,"#99","Ford","85/0",400,0,"Running",63.2,118056,"Roush Fenway Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Dale Earnhardt Jr.",27,25,"#88","Chevrolet","82/0",399,0,"Running",60.3,87050,"Hendrick Motorsports"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"David Reutimann",28,9,"#00","Toyota","79/0",399,0,"Running",66.9,94498,"Michael Waltrip Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Kasey Kahne",29,18,"#9","Dodge","76/0",399,0,"Running",51.7,111248,"Richard Petty Motorsports"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Paul Menard",30,33,"#98","Ford","73/0",398,0,"Running",43,102531,"Yates Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Bobby Labonte",31,40,"#96","Ford","70/0",398,0,"Running",46.2,98629,"Hall of Fame Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"John Andretti",32,42,"#34","Chevrolet","67/0",397,0,"Running",33,77350,"Front Row Motorsports"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Scott Speed",33,8,"#82","Toyota","64/0",396,0,"Running",46.2,80298,"Team Red Bull"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Kevin Harvick",34,19,"#29","Chevrolet","61/0",394,0,"Running",81.6,106403,"Richard Childress Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Jeremy Mayfield",35,38,"#41","Toyota","58/0",371,0,"Running",34.9,67975,"Mayfield Motorsports"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Jimmie Johnson",36,15,"#48","Chevrolet","55/0",368,0,"Running",62.4,121976,"Hendrick Motorsports"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Mike Bliss",37,6,"#09","Dodge","52/0",368,0,"Running",60,67700,"Phoenix Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"David Stremme",38,11,"#12","Dodge","49/0",324,0,"accident",68.4,100065,"Penske Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"David Gilliland",39,34,"#171","Chevrolet","46/0",92,0,"electrical",32.4,67450,"TRG Motorsports"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Joe Nemechek",40,24,"#187","Toyota","43/0",90,0,"brakes",34,67325,"NEMCO Motorsports"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Tony Raines",41,43,"#37","Chevrolet","0/0",74,0,"brakes",24.4,67175,"Front Row Motorsports"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Scott Riggs",42,39,"#36","Toyota","37/0",54,0,"electrical",30,67050,"Tommy Baldwin Racing"
10,2009-05-02,"Richmond",43,0.75,"P",300,15,90.627,21,"Dave Blaney",43,26,"#66","Toyota","34/0",8,0,"accident",25.8,67424,"Prism Motorsports"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Mark Martin",1,12,"#5","Chevrolet","190/5",367,46,"Running",116.3,295150,"Hendrick Motorsports"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Jimmie Johnson",2,42,"#48","Chevrolet","175/5",367,2,"Running",96.6,236999,"Hendrick Motorsports"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Tony Stewart",3,18,"#14","Chevrolet","170/5",367,1,"Running",112.2,171696,"Stewart-Haas Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Ryan Newman",4,3,"#39","Chevrolet","165/5",367,48,"Running",115.3,170527,"Stewart-Haas Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Jeff Gordon",5,2,"#24","Chevrolet","160/5",367,6,"Running",111.3,152724,"Hendrick Motorsports"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Martin Truex Jr.",6,16,"#1","Chevrolet","155/5",367,61,"Running",122.4,162113,"Earnhardt Ganassi Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Brad Keselowski",7,31,"#25","Chevrolet","146/0",367,0,"Running",85.9,102400,"Hendrick Motorsports"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Greg Biffle",8,11,"#16","Ford","152/10",367,117,"Running",128.3,112625,"Roush Fenway Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Joey Logano",9,5,"#20","Toyota","143/5",367,19,"Running",98.8,138874,"Joe Gibbs Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Matt Kenseth",10,1,"#17","Ford","139/5",367,16,"Running",91.5,142188,"Roush Fenway Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Kevin Harvick",11,24,"#29","Chevrolet","130/0",367,0,"Running",86.3,127843,"Richard Childress Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Jeff Burton",12,6,"#31","Chevrolet","127/0",367,0,"Running",85.4,132254,"Richard Childress Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Denny Hamlin",13,23,"#11","Toyota","124/0",367,0,"Running",73.4,103175,"Joe Gibbs Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Elliott Sadler",14,19,"#19","Dodge","126/5",367,2,"Running",77.7,95700,"Richard Petty Motorsports"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Paul Menard",15,40,"#98","Ford","118/0",367,0,"Running",63.6,118904,"Yates Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Kurt Busch",16,8,"#2","Dodge","115/0",367,0,"Running",71.2,100350,"Penske Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"A.J. Allmendinger",17,38,"#44","Dodge","112/0",367,0,"Running",54.8,86050,"Richard Petty Motorsports"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Bobby Labonte",18,27,"#96","Ford","114/5",367,2,"Running",63.6,112952,"Hall of Fame Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Reed Sorenson",19,41,"#43","Dodge","106/0",367,0,"Running",60,121549,"Richard Petty Motorsports"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Juan Pablo Montoya",20,25,"#42","Chevrolet","103/0",367,0,"Running",62.7,119746,"Earnhardt Ganassi Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Regan Smith",21,29,"#78","Chevrolet","100/0",367,0,"Running",52.5,78575,"Furniture Row Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Jamie McMurray",22,20,"#26","Ford","97/0",367,0,"Running",87,89450,"Roush Fenway Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Kasey Kahne",23,7,"#9","Dodge","99/5",366,45,"Running",104.5,121221,"Richard Petty Motorsports"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"David Stremme",24,34,"#12","Dodge","91/0",366,0,"Running",60.4,113038,"Penske Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Tony Raines",25,39,"#34","Chevrolet","88/0",364,0,"Running",35.9,87800,"Front Row Motorsports"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Scott Speed",26,32,"#187","Toyota","85/0",362,0,"Running",38.8,75325,"NEMCO Motorsports"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Dale Earnhardt Jr.",27,26,"#88","Chevrolet","82/0",360,0,"Running",58.7,92725,"Hendrick Motorsports"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Robby Gordon",28,28,"#7","Toyota","79/0",353,0,"Running",41.3,96583,"Robby Gordon Motorsports"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"David Reutimann",29,21,"#00","Toyota","76/0",347,0,"Running",64.8,102096,"Michael Waltrip Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Sam Hornish Jr.",30,4,"#77","Dodge","73/0",344,0,"Running",67.4,97008,"Penske Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Brian Vickers",31,35,"#83","Toyota","70/0",333,0,"accident",77.6,105321,"Team Red Bull"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Carl Edwards",32,9,"#99","Ford","67/0",314,0,"Running",64.9,123179,"Roush Fenway Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Marcos Ambrose",33,10,"#47","Toyota","64/0",312,0,"Running",37.5,91671,"JTG Daugherty Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Kyle Busch",34,14,"#18","Toyota","66/5",303,2,"Running",85.4,121346,"Joe Gibbs Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Max Papis",35,22,"#113","Toyota","58/0",302,0,"Running",28.1,72725,"Germain Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Casey Mears",36,13,"#07","Chevrolet","55/0",238,0,"Running",44.6,90575,"Richard Childress Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Clint Bowyer",37,17,"#33","Chevrolet","52/0",221,0,"accident",58.5,80375,"Richard Childress Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"David Ragan",38,15,"#6","Ford","49/0",199,0,"accident",53.8,80150,"Roush Fenway Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Scott Riggs",39,37,"#36","Toyota","46/0",101,0,"brakes",34.9,72025,"Tommy Baldwin Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Michael Waltrip",40,36,"#55","Toyota","43/0",73,0,"engine",36,79875,"Michael Waltrip Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Dave Blaney",41,33,"#66","Toyota","40/0",56,0,"brakes",35.1,71725,"Prism Motorsports"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"Sterling Marlin",42,43,"#09","Dodge","37/0",38,0,"transmission",30.3,71630,"Phoenix Racing"
11,2009-05-09,"Darlington",43,1.366,"P",501,17,119.687,23,"David Gilliland",43,30,"#171","Chevrolet","34/0",27,0,"fuel pump",28.4,71990,"TRG Motorsports"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"David Reutimann",1,21,"#00","Toyota","190/5",227,5,"Running",101.3,403998,"Michael Waltrip Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Ryan Newman",2,1,"#39","Chevrolet","175/5",227,2,"Running",91.1,326754,"Stewart-Haas Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Robby Gordon",3,37,"#7","Toyota","170/5",227,1,"Running",65.4,208985,"Robby Gordon Motorsports"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Carl Edwards",4,19,"#99","Ford","160/0",227,0,"Running",104,207531,"Roush Fenway Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Brian Vickers",5,8,"#83","Toyota","160/5",227,33,"Running",121.6,177898,"Team Red Bull"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Kyle Busch",6,2,"#18","Toyota","160/10",227,173,"Running",139.4,200198,"Joe Gibbs Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Kasey Kahne",7,6,"#9","Dodge","146/0",227,0,"Running",115.2,159998,"Richard Petty Motorsports"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Juan Pablo Montoya",8,9,"#42","Chevrolet","142/0",227,0,"Running",106.2,151773,"Earnhardt Ganassi Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Joey Logano",9,14,"#20","Toyota","143/5",227,1,"Running",106,163351,"Joe Gibbs Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Matt Kenseth",10,30,"#17","Ford","134/0",227,0,"Running",94.1,160965,"Roush Fenway Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Denny Hamlin",11,13,"#11","Toyota","130/0",227,0,"Running",95.7,122655,"Joe Gibbs Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Bobby Labonte",12,20,"#96","Ford","127/0",227,0,"Running",76.9,135829,"Hall of Fame Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Jimmie Johnson",13,5,"#48","Chevrolet","129/5",227,6,"Running",112.7,158751,"Hendrick Motorsports"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Jeff Gordon",14,3,"#24","Chevrolet","121/0",227,0,"Running",82.9,145951,"Hendrick Motorsports"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Bill Elliott",15,10,"#21","Ford","118/0",227,0,"Running",68,106000,"Wood Brothers Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Sam Hornish Jr.",16,26,"#77","Dodge","115/0",227,0,"Running",76,121610,"Penske Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Mark Martin",17,4,"#5","Chevrolet","112/0",227,0,"Running",89,111785,"Hendrick Motorsports"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Scott Speed",18,18,"#82","Toyota","109/0",227,0,"Running",69.2,116648,"Team Red Bull"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Tony Stewart",19,28,"#14","Chevrolet","106/0",227,0,"Running",84.9,109973,"Stewart-Haas Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Greg Biffle",20,16,"#16","Ford","103/0",227,0,"Running",76.4,116175,"Roush Fenway Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Jamie McMurray",21,33,"#26","Ford","100/0",227,0,"Running",76.8,105050,"Roush Fenway Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"David Stremme",22,35,"#12","Dodge","97/0",227,0,"Running",60.9,128615,"Penske Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Martin Truex Jr.",23,12,"#1","Chevrolet","94/0",227,0,"Running",73.8,131140,"Earnhardt Ganassi Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"David Ragan",24,34,"#6","Ford","91/0",227,0,"Running",61.1,102325,"Roush Fenway Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Jeff Burton",25,40,"#31","Chevrolet","88/0",227,0,"Running",61.2,137731,"Richard Childress Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Marcos Ambrose",26,23,"#47","Toyota","85/0",227,0,"Running",58,104898,"JTG Daugherty Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"David Gilliland",27,29,"#171","Chevrolet","82/0",226,0,"Running",67.4,89200,"TRG Motorsports"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Dave Blaney",28,25,"#66","Toyota","84/5",226,2,"Running",54.6,91175,"Prism Motorsports"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Paul Menard",29,31,"#98","Ford","76/0",226,0,"Running",53.4,121956,"Yates Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Michael Waltrip",30,39,"#55","Toyota","78/5",226,1,"Running",37.7,99925,"Michael Waltrip Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Elliott Sadler",31,15,"#19","Dodge","70/0",226,0,"Running",49.3,98775,"Richard Petty Motorsports"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"A.J. Allmendinger",32,38,"#44","Dodge","67/0",226,0,"Running",46.6,88150,"Richard Petty Motorsports"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Casey Mears",33,36,"#07","Chevrolet","64/0",226,0,"Running",41.6,106975,"Richard Childress Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Kurt Busch",34,17,"#2","Dodge","61/0",226,0,"Running",84.1,106900,"Penske Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Reed Sorenson",35,42,"#43","Dodge","58/0",226,0,"Running",39.5,125101,"Richard Petty Motorsports"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Clint Bowyer",36,24,"#33","Chevrolet","55/0",226,0,"Running",40.6,95625,"Richard Childress Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Joe Nemechek",37,11,"#187","Toyota","52/0",226,0,"Running",41.4,87400,"NEMCO Motorsports"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Scott Riggs",38,43,"#36","Toyota","54/5",225,3,"Running",31.4,87285,"Tommy Baldwin Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Tony Raines",39,41,"#34","Chevrolet","46/0",225,0,"Running",31.3,95175,"Front Row Motorsports"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Dale Earnhardt Jr.",40,27,"#88","Chevrolet","43/0",225,0,"Running",32.7,105065,"Hendrick Motorsports"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Kevin Harvick",41,22,"#29","Chevrolet","40/0",224,0,"Running",31.5,124283,"Richard Childress Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Max Papis",42,32,"#113","Toyota","37/0",219,0,"Running",26.6,86850,"Germain Racing"
12,2009-05-25,"Charlotte",43,1.5,"P",341,6,120.899,14,"Mike Bliss",43,7,"#09","Dodge","34/0",42,0,"vibration",24.4,87817,"Phoenix Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Jimmie Johnson",1,8,"#48","Chevrolet","195/10",400,298,"Running",150,341151,"Hendrick Motorsports"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Tony Stewart",2,31,"#14","Chevrolet","175/5",400,6,"Running",99.1,215398,"Stewart-Haas Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Greg Biffle",3,5,"#16","Ford","170/5",400,41,"Running",120.5,188700,"Roush Fenway Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Matt Kenseth",4,14,"#17","Ford","165/5",400,7,"Running",109.5,179940,"Roush Fenway Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Kurt Busch",5,19,"#2","Dodge","155/0",400,0,"Running",113.3,136250,"Penske Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Kasey Kahne",6,2,"#9","Dodge","150/0",400,0,"Running",99.4,150398,"Richard Petty Motorsports"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Carl Edwards",7,13,"#99","Ford","151/5",400,12,"Running",114.3,149656,"Roush Fenway Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Ryan Newman",8,11,"#39","Chevrolet","142/0",400,0,"Running",98.7,131454,"Stewart-Haas Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Casey Mears",9,17,"#07","Chevrolet","138/0",400,0,"Running",79.7,112975,"Richard Childress Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Mark Martin",10,28,"#5","Chevrolet","139/5",400,1,"Running",100.8,106825,"Hendrick Motorsports"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Clint Bowyer",11,25,"#33","Chevrolet","130/0",400,0,"Running",90.2,103225,"Richard Childress Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Dale Earnhardt Jr.",12,22,"#88","Chevrolet","127/0",400,0,"Running",83.2,107600,"Hendrick Motorsports"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Sam Hornish Jr.",13,12,"#77","Dodge","124/0",400,0,"Running",89.3,112235,"Penske Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Jamie McMurray",14,18,"#26","Ford","121/0",400,0,"Running",78.1,101100,"Roush Fenway Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Joey Logano",15,21,"#20","Toyota","118/0",400,0,"Running",66.3,137351,"Joe Gibbs Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Jeff Burton",16,32,"#31","Chevrolet","115/0",400,0,"Running",69.2,133331,"Richard Childress Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Kevin Harvick",17,35,"#29","Chevrolet","112/0",400,0,"Running",58.9,127403,"Richard Childress Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"David Reutimann",18,1,"#00","Toyota","114/5",400,25,"Running",81.4,125998,"Michael Waltrip Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Reed Sorenson",19,4,"#43","Dodge","111/5",400,4,"Running",80.5,125851,"Richard Petty Motorsports"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Marcos Ambrose",20,20,"#47","Toyota","103/0",400,0,"Running",56.5,104173,"JTG Daugherty Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Martin Truex Jr.",21,15,"#1","Chevrolet","100/0",399,0,"Running",88.3,122165,"Earnhardt Ganassi Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Regan Smith",22,33,"#78","Chevrolet","97/0",399,0,"Running",53.9,86525,"Furniture Row Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Kyle Busch",23,6,"#18","Toyota","94/0",399,0,"Running",84.1,131248,"Joe Gibbs Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"David Ragan",24,26,"#6","Ford","91/0",399,0,"Running",54,93675,"Roush Fenway Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Brian Vickers",25,9,"#83","Toyota","88/0",399,0,"Running",54.2,112973,"Team Red Bull"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Jeff Gordon",26,42,"#24","Chevrolet","85/0",398,0,"Running",58.4,121851,"Hendrick Motorsports"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Elliott Sadler",27,10,"#19","Dodge","87/5",398,2,"Running",52.5,91350,"Richard Petty Motorsports"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Bobby Labonte",28,27,"#96","Ford","79/0",397,0,"Running",63.6,110329,"Hall of Fame Racing"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"A.J. Allmendinger",29,7,"#44","Dodge","76/0",396,0,"Running",70.2,82550,"Richard Petty Motorsports"
13,2009-05-31,"Dover",43,1,"P",400,10,115.237,25,"Juan Pablo Montoya",30,3,"#42","Chevrolet","78/5",395,3,"Running",62.5,117073,"Earnhardt Ganassi Racing"
